"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"PLD","US",144.539993286133,TRUE,TRUE,2.98553532580924,1.14111971809185,7.16947367098717,42.8571428571429,"Monitor","2026-06-08"
"ROK","US",446.709991455078,TRUE,TRUE,6.73482187567162,-2.79028646367534,18.8866191080896,42.7142857142857,"Monitor","2026-06-08"
"NVDA","US",205.100006103516,TRUE,TRUE,0.812499106640793,-1.32227518042649,14.2725850955125,42.5714285714286,"Monitor","2026-06-08"
"VTRS","US",15.8800001144409,TRUE,TRUE,4.73966850591775,-0.439835424695811,11.4639385536004,42.5714285714286,"Monitor","2026-06-08"
"GROW","UK",558,TRUE,TRUE,3.24614774413936,-3.86691411591542,20.5381108406402,42.4285714285714,"Monitor","2026-06-08"
"CWK","UK",5490,TRUE,TRUE,3.09518680655074,2.58316946135224,3.33364202675916,42.2857142857143,"Monitor","2026-06-08"
"SAIN","UK",546,TRUE,TRUE,3.89835774986505,1.84848146741032,4.87901641694322,42.2857142857143,"Monitor","2026-06-08"
"PWR","US",695.109985351562,TRUE,TRUE,4.42317431052533,-12.1919305754725,25.2149151304266,41.4285714285714,"Monitor","2026-06-08"
"BP","UK",546,TRUE,TRUE,-2.68871413197651,-0.966012770846625,12.6232090142911,41.2857142857143,"Monitor","2026-06-08"
"OKE","US",88.25,TRUE,TRUE,-0.291724121316455,3.04884304913973,1.5070495211841,41.1428571428571,"Monitor","2026-06-08"
"ADM","UK",3294,TRUE,TRUE,-0.119468516710433,-1.56629708091849,14.1281006923687,41,"Monitor","2026-06-08"
"KIM","US",24.2299995422363,TRUE,TRUE,3.26985557148116,1.79059673148516,3.99968635776817,40.5714285714286,"Monitor","2026-06-08"
"HSBA","UK",1360.80004882812,TRUE,TRUE,2.54864815835612,1.28690659574753,5.23458778660988,40.4285714285714,"Monitor","2026-06-08"
"CAH","US",205.710006713867,TRUE,TRUE,1.79339959492763,7.16318259794138,-5.70179307107859,40.2857142857143,"Monitor","2026-06-08"
"JCI","US",143.649993896484,TRUE,TRUE,3.00207783920304,0.355657489006767,8.15521455326547,40.2857142857143,"Monitor","2026-06-08"
"RF","US",28.5400009155273,TRUE,TRUE,3.74334243272765,1.1630151567529,5.39893590944107,40,"Monitor","2026-06-08"
"TJX","US",160.710006713867,TRUE,TRUE,2.58129182544811,3.32774234642681,0.862400574263322,40,"Monitor","2026-06-08"
"LAND","UK",627.5,TRUE,TRUE,5.72849281008796,4.06560056411287,0.0797130373017652,39.8571428571429,"Monitor","2026-06-08"
"BG","US",126.459999084473,TRUE,TRUE,1.06273204460236,0.324736754618637,8.0576624249348,39.8571428571429,"Monitor","2026-06-08"
"GOOGL","US",368.529998779297,TRUE,TRUE,3.95704147502005,-7.70304080849415,21.0685220668982,39.8571428571429,"Monitor","2026-06-08"
"INPP","UK",135.600006103516,TRUE,TRUE,3.39281305673247,1.78576853222774,3.6039958162891,39.5714285714286,"Monitor","2026-06-08"
"ALL","US",221.009994506836,TRUE,TRUE,3.50166087808075,1.40799099492792,4.01133194279808,39,"Monitor","2026-06-08"
"BPCR","UK",0.959999978542328,TRUE,TRUE,1.68198762528479,2.10533893824582,2.96004673780351,38.8571428571429,"Monitor","2026-06-08"
"COST","UK",193.800003051758,TRUE,TRUE,1.56700526272204,0.206616374344293,8.05588353962001,38.8571428571429,"Monitor","2026-06-08"
"GOOG","US",365.760009765625,TRUE,TRUE,3.95605171737123,-7.72627622507827,20.3877756707282,38.8571428571429,"Monitor","2026-06-08"
"RHIM","UK",2840,TRUE,TRUE,5.66262370712106,2.31533049747172,2.13531244705694,38.7142857142857,"Monitor","2026-06-08"
"IRM","US",124.660003662109,TRUE,TRUE,4.74398256204041,-5.76662855218428,16.9916889694823,38.7142857142857,"Monitor","2026-06-08"
"LIN","US",507.899993896484,TRUE,TRUE,1.03782980920811,1.19434535079774,4.66719212164763,38.5714285714286,"Monitor","2026-06-08"
"VRT","US",300.510009765625,TRUE,TRUE,-4.01371918149839,-17.7618496052732,21.7452847063592,38.4285714285714,"Monitor","2026-06-08"
"WWH","UK",353,TRUE,TRUE,3.07171221677178,3.16573198706918,0.425834568257688,38.4285714285714,"Monitor","2026-06-08"
"HAL","US",39.1800003051758,TRUE,TRUE,-1.71632649544435,-3.0663402430918,14.0336410116389,37.8571428571429,"Monitor","2026-06-08"
"KEYS","US",329.829986572266,TRUE,TRUE,-1.25684295037772,-10.5912183620991,19.1195656013094,37.7142857142857,"Monitor","2026-06-08"
"JGGI","UK",597.5,TRUE,TRUE,2.93382948300515,1.43281001540796,3.31804151332884,37.4285714285714,"Monitor","2026-06-08"
"PNW","US",103.059997558594,TRUE,TRUE,1.57236842742422,2.84425948667035,0.60340340470324,37.4285714285714,"Monitor","2026-06-08"
"CMI","US",651.219970703125,TRUE,TRUE,2.02536839885773,-9.44974471233095,18.8705321947817,37.2857142857143,"Monitor","2026-06-08"
"ALW","UK",1318,TRUE,TRUE,3.26920526530305,0.914640522607613,4.34176719612944,37,"Monitor","2026-06-08"
"HSL","UK",900,TRUE,TRUE,3.98373232276551,2.36098656391341,1.11733005981254,36.2857142857143,"Monitor","2026-06-08"
"ANTO","UK",3970,TRUE,TRUE,4.86998235437073,3.89084193527971,-1.87154558113569,36.1428571428571,"Monitor","2026-06-08"
"AMGN","US",349.579986572266,TRUE,TRUE,2.61042992855535,5.42817932833861,-5.5499529091553,35.8571428571429,"Monitor","2026-06-08"
"CINF","US",165.289993286133,TRUE,TRUE,1.6117429292942,2.98438016012366,-0.0604851268777296,35.7142857142857,"Monitor","2026-06-08"
"JPM","US",312.369995117188,TRUE,TRUE,2.68519125678917,-0.806674173163646,7.61021190430808,35.7142857142857,"Monitor","2026-06-08"
"PCG","US",17.1100006103516,TRUE,TRUE,1.34335063723048,5.46518342429492,-6.0658981959365,35.5714285714286,"Monitor","2026-06-08"
"BLND","UK",399,TRUE,TRUE,4.13349930361649,1.31182816828872,2.53820732714178,35.4285714285714,"Monitor","2026-06-08"
"IEX","US",215.350006103516,TRUE,TRUE,4.49551803918183,-1.31016141814921,8.45028180753191,35.1428571428571,"Monitor","2026-06-08"
"CGT","UK",5140,TRUE,TRUE,1.18010493898766,1.56865961677006,1.76648361798062,35,"Monitor","2026-06-08"
"MGAM","UK",225.5,TRUE,TRUE,4.12626293546186,-0.883007944827163,7.59859069779223,35,"Monitor","2026-06-08"
"MNG","UK",311.899993896484,TRUE,TRUE,4.25012031054269,2.13877442878285,0.837096382055069,34.8571428571429,"Monitor","2026-06-08"
"POLN","UK",844,TRUE,TRUE,0.512087650351311,-1.64516048920049,8.9167944571181,34.7142857142857,"Monitor","2026-06-08"
"EVRG","US",83.2699966430664,TRUE,TRUE,1.28740562223113,2.77626360494594,-0.108028539304694,34.5714285714286,"Monitor","2026-06-08"
"KEY","US",21.7600002288818,TRUE,TRUE,2.02168081140489,-2.13692748777383,9.13657431564756,34.1428571428571,"Monitor","2026-06-08"
"RTW","UK",2.14000010490417,TRUE,TRUE,0.191960050106153,-0.93023833781013,6.76586974944561,34.1428571428571,"Monitor","2026-06-08"
"CSN","UK",317.5,TRUE,TRUE,2.84066984096135,1.74746305232638,1.26784582597708,34,"Monitor","2026-06-08"
"CFG","US",63.9799995422363,TRUE,TRUE,1.66173403001692,-2.53100420222436,9.74380835765167,34,"Monitor","2026-06-08"
"EA","US",203,TRUE,TRUE,0.397733352923957,1.09464266983856,2.4938948347252,33.7142857142857,"Monitor","2026-06-08"
"JNJ","US",232.770004272461,TRUE,TRUE,0.569363462600222,3.56407961320402,-3.22533173432245,33.5714285714286,"Monitor","2026-06-08"
"AMZN","US",246.029998779297,TRUE,TRUE,-2.04158728038132,-11.1281223101552,14.3175847758457,33.1428571428571,"Monitor","2026-06-08"
"EME","US",817.440002441406,TRUE,TRUE,-2.87893879423832,-14.3683791994098,14.6859796879979,33.1428571428571,"Monitor","2026-06-08"
"USB","US",55.689998626709,TRUE,TRUE,1.65228082916075,-0.840418405852006,6.14666850461738,33.1428571428571,"Monitor","2026-06-08"
"RL","US",366.549987792969,TRUE,TRUE,1.9105944531974,-1.51620780381378,8.00245302237439,33,"Monitor","2026-06-08"
"ETN","US",395.940002441406,TRUE,TRUE,-0.538729148813235,-6.22961146388148,12.9778859985935,32.8571428571429,"Monitor","2026-06-08"
"LWDB","UK",1190,TRUE,TRUE,3.06838221892361,0.505477066162374,3.41913647482786,32.7142857142857,"Monitor","2026-06-08"
"MYI","UK",355.5,TRUE,TRUE,1.2387868432294,1.70216875694305,0.4228336109521,32,"Monitor","2026-06-08"
"FANG","US",192.619995117188,TRUE,TRUE,-2.03039682546656,-1.26904294447643,6.47669881009509,31.8571428571429,"Monitor","2026-06-08"
"JCH","UK",896,TRUE,TRUE,1.37581462708182,1.12234623698493,1.34833503372871,31.5714285714286,"Monitor","2026-06-08"
"MRCH","UK",626,TRUE,TRUE,2.19740751624384,1.77281032935808,0.320000273067045,31.5714285714286,"Monitor","2026-06-08"
"BBY","UK",812.5,TRUE,TRUE,0.678442619934055,-5.91393564598004,10.6386683013138,31.2857142857143,"Monitor","2026-06-08"
"LNT","US",72.870002746582,TRUE,TRUE,0.789501229090078,0.771467094991518,1.82805207191636,31.2857142857143,"Monitor","2026-06-08"
"MRC","UK",267,TRUE,TRUE,3.03310951609169,0,3.81725735050296,31.0714285714286,"Monitor","2026-06-08"
"SDLF","UK",759,TRUE,TRUE,1.78683489960626,-0.210578600010258,3.69045569354514,30.7142857142857,"Monitor","2026-06-08"
"KO","US",79.4800033569336,TRUE,TRUE,1.85173650268023,0.315040257319499,3.1180680546159,30.5714285714286,"Monitor","2026-06-08"
"ES","US",70.5999984741211,TRUE,TRUE,2.58973498598294,2.99044984222885,-5.29633416848361,30.2857142857143,"Monitor","2026-06-08"
"BRGE","UK",578,TRUE,TRUE,3.34346504559271,1.21846590163672,0.346620797648622,29.7142857142857,"Monitor","2026-06-08"
"JTC","UK",1321,TRUE,TRUE,0.649152748994269,0.531310547776975,1.4487481753811,29.1428571428571,"Monitor","2026-06-08"
"JEDT","UK",640,TRUE,TRUE,2.72543417546789,0.156372197618282,2.69216575662643,28.8571428571429,"Monitor","2026-06-08"
"PFD","UK",199.699996948242,TRUE,TRUE,1.74448067320625,-1.04608979021359,4.45427970934276,28.7142857142857,"Monitor","2026-06-08"
"DTE","US",145.770004272461,TRUE,TRUE,0.41303516387039,2.31091908460552,-2.94715515525841,28.7142857142857,"Monitor","2026-06-08"
"CLDN","UK",354.5,TRUE,TRUE,0.0451543715075986,-1.53956854779738,5.35971860089779,28.4285714285714,"Monitor","2026-06-08"
"PPET","UK",604,TRUE,TRUE,0.996588856932653,0.331675262599429,1.5012792389185,28,"Monitor","2026-06-08"
"JFJ","UK",786,TRUE,TRUE,3.21462338480933,1.53849188394792,-1.01266688179296,27.8571428571429,"Monitor","2026-06-08"
"ETR","US",110.73999786377,TRUE,TRUE,-1.61097375157012,-1.98486735357353,5.60860033754649,27.8571428571429,"Monitor","2026-06-08"
"IPF","UK",248,TRUE,TRUE,0.21416737382309,0.201816415623757,2.03673028244342,27.7142857142857,"Monitor","2026-06-08"
"CB","US",326.269989013672,TRUE,TRUE,0.53014683605672,1.34843064236012,-0.528838261668696,27.4285714285714,"Monitor","2026-06-08"
"MUT","UK",942,TRUE,TRUE,1.46270007108852,0.638979809877149,0.212539931231337,26.4285714285714,"Monitor","2026-06-08"
"CHD","US",96.7399978637695,TRUE,TRUE,1.97498590185258,1.85712046524298,-4.01188241064228,26.4285714285714,"Monitor","2026-06-08"
"NSC","US",313.450012207031,TRUE,TRUE,2.38673037877699,-1.20502099304103,3.44352955215355,26.4285714285714,"Monitor","2026-06-08"
"WAB","US",260.399993896484,TRUE,TRUE,-0.318951220873388,-3.80162060275975,6.22676824549178,26.1428571428571,"Monitor","2026-06-08"
"AAS","UK",428,TRUE,TRUE,0.853009095621849,-5.67689299012377,6.76586484738149,26,"Monitor","2026-06-08"
"NDSN","US",282.730010986328,TRUE,TRUE,1.35384959527576,-1.47807256900094,3.5606888124323,26,"Monitor","2026-06-08"
"INVP","UK",620,TRUE,TRUE,0.198781453528778,0.809721023262,-0.241643291162852,25.5714285714286,"Monitor","2026-06-08"
"TT","US",456.839996337891,TRUE,TRUE,-0.821064776293312,-6.6350963133476,7.66537401907694,25.4285714285714,"Monitor","2026-06-08"
"AZN","UK",13858,TRUE,TRUE,-1.95354137940477,2.12960206813015,-8.50370426859115,25,"Monitor","2026-06-08"
"CVX","US",187.309997558594,TRUE,TRUE,-1.68238698721907,1.15446493326097,-1.39432603946119,25,"Monitor","2026-06-08"
"BHMG","UK",430.5,TRUE,TRUE,1.50668458654594,1.05079775984143,-1.03987072208991,24.8571428571429,"Monitor","2026-06-08"
"HFEL","UK",263,TRUE,TRUE,0.712261622118409,-1.50946262224849,3.28531961871876,24.8571428571429,"Monitor","2026-06-08"
"XOM","US",149.919998168945,TRUE,TRUE,-2.50678371270081,0.823818814799715,-0.85678372489566,24.7142857142857,"Monitor","2026-06-08"
"TMPL","UK",391.5,TRUE,TRUE,0.629739108083791,-0.509555242660031,1.28536474033805,24.5714285714286,"Monitor","2026-06-08"
"PSA","US",309.679992675781,TRUE,TRUE,3.84342470242061,0.226289717780226,0.50176949260452,24.5714285714286,"Monitor","2026-06-08"
"LLOY","UK",99.1600036621094,TRUE,TRUE,0.762531041900556,-0.302079998330562,0.891420886599459,24.1428571428571,"Monitor","2026-06-08"
"SDR","UK",584.5,TRUE,TRUE,0.798454826081707,0.514580895340444,-0.17094021256483,24.1428571428571,"Monitor","2026-06-08"
"EDIN","UK",796,TRUE,TRUE,0.353000504286429,0.503779402995708,-0.125549294583216,24,"Monitor","2026-06-08"
"JEGI","UK",142.399993896484,TRUE,TRUE,1.62137069726087,0.563373175256565,-0.769507908356815,23.7142857142857,"Monitor","2026-06-08"
"CTY","UK",557,TRUE,TRUE,0.190668057704059,0.72072384049493,-1.07143882124063,23.5714285714286,"Monitor","2026-06-08"
"TRV","US",303.25,TRUE,TRUE,1.37217680225548,0.548908088139655,-1.00401052422496,23.2857142857143,"Monitor","2026-06-08"
"CNP","US",42.689998626709,TRUE,TRUE,0.0140530000329123,0.846857081145691,-2.13218272493996,23,"Monitor","2026-06-08"
"BMY","US",57.2700004577637,TRUE,TRUE,-1.29401793892868,1.19446405480375,-5.13893332878617,22.8571428571429,"Monitor","2026-06-08"
"GSCT","UK",188.600006103516,TRUE,TRUE,1.48515179913669,-0.739566959890503,0.63830653267134,22.7142857142857,"Monitor","2026-06-08"
"DLR","US",186.789993286133,TRUE,TRUE,-2.45800505486424,-6.6731093273467,5.84219831686088,22.1428571428571,"Monitor","2026-06-08"
"FEV","UK",413,TRUE,TRUE,2.08621712477754,0.24242436115065,-0.241838086428103,22,"Monitor","2026-06-08"
"IMI","UK",2832,TRUE,TRUE,2.63695800292835,-1.1934153574507,1.20782995881843,21.5714285714286,"Monitor","2026-06-08"
"SNA","US",379.769989013672,TRUE,TRUE,1.83488625489561,-1.71002831362825,2.02956104657463,21.4285714285714,"Monitor","2026-06-08"
"BEZ","UK",1283,TRUE,TRUE,0.535982948846533,0.234100770197365,-0.46656383235506,21.4285714285714,"Monitor","2026-06-08"
"CKN","UK",4678,TRUE,TRUE,-1.37839908072757,-5.8938217107622,4.32476217350928,20.7142857142857,"Monitor","2026-06-08"
"BKR","US",62.5900001525879,TRUE,TRUE,-2.42023981175365,-6.31495257910153,4.54326293571476,20.2857142857143,"Monitor","2026-06-08"
"AGT","UK",260,TRUE,TRUE,1.33686713177691,-0.766287274556898,0,20.2857142857143,"Monitor","2026-06-08"
"HBR","UK",269,TRUE,TRUE,-5.20959590846107,-3.86486525872707,3.17246914900826,20,"Monitor","2026-06-08"
"PNL","UK",539,TRUE,TRUE,0.5446948216684,0.371747640013265,-2.38324753680974,20,"Monitor","2026-06-08"
"INCH","UK",820.5,TRUE,TRUE,1.02514990464773,-2.37260627338562,1.90716331115821,19.8571428571429,"Monitor","2026-06-08"
"SNR","UK",287,TRUE,TRUE,0.34965034965035,0.52401866635563,-4.43002588965795,19.7142857142857,"Monitor","2026-06-08"
"XYZ","US",68.1500015258789,TRUE,TRUE,-0.479564998124402,-3.85714850843843,2.7068869389856,19.4285714285714,"Monitor","2026-06-08"
"APD","US",282.350006103516,TRUE,TRUE,-4.03811199326403,-6.13347435716367,3.66838725129845,19.4285714285714,"Monitor","2026-06-08"
"VEIL","UK",767,TRUE,TRUE,1.00079009744535,0.391901220073532,-3.83678774229592,19.1428571428571,"Monitor","2026-06-08"
"CL","US",88.5800018310547,TRUE,TRUE,2.50155823608376,0.475273222229244,-5.46967964551772,18.4285714285714,"Monitor","2026-06-08"
"HWM","US",251.899993896484,TRUE,TRUE,0.507442427815591,-1.7823535191285,0.705135689845271,18.1428571428571,"Monitor","2026-06-08"
"LYV","US",160.070007324219,TRUE,TRUE,-0.41830480715228,-4.72807547702692,2.49222404875074,18.1428571428571,"Monitor","2026-06-08"
"AEE","US",109.269996643066,TRUE,TRUE,-0.915493725669828,-0.292424319764795,-2.03820640493886,18,"Monitor","2026-06-08"
"VSVS","UK",454.200012207031,TRUE,TRUE,3.94449302252998,-1.05125535131929,-0.307758842232886,17.2857142857143,"Monitor","2026-06-08"
"KMI","US",31.6800003051758,TRUE,TRUE,-2.3506127805287,0.316157016769703,-5.82451295982267,17,"Monitor","2026-06-08"
"NI","US",46.6100006103516,TRUE,TRUE,-1.31481293917014,-1.91250563906116,0.322341584296071,16.5714285714286,"Monitor","2026-06-08"
"PKG","US",222.820007324219,TRUE,TRUE,3.72714150457075,-1.77924801763378,0.134729909429421,16.2857142857143,"Monitor","2026-06-08"
"GD","US",346.440002441406,TRUE,TRUE,1.85241883777889,-0.239289322202918,-4.80421089025374,16.1428571428571,"Monitor","2026-06-08"
"WEC","US",112.949996948242,TRUE,TRUE,-0.939477445292189,-0.872679958402056,-2.46602193257104,15.7142857142857,"Monitor","2026-06-08"
"BRWM","UK",960,TRUE,TRUE,-0.221408743732669,-0.829880281469464,-3.07716586667537,15.7142857142857,"Monitor","2026-06-08"
"WELL","US",206.929992675781,TRUE,TRUE,-1.01799757039682,-4.50714389218287,1.28400162939011,15.7142857142857,"Monitor","2026-06-08"
"AME","US",226.550003051758,TRUE,TRUE,-0.590444450867969,-6.34067908347706,2.03784161069382,15.4285714285714,"Monitor","2026-06-08"
"PINT","UK",115.599998474121,TRUE,TRUE,0.640756223373834,-1.03271534835576,-2.05486814270328,15.2857142857143,"Monitor","2026-06-08"
"DE","US",583.440002441406,TRUE,TRUE,1.69229177938734,-1.39567437017272,-1.0791040643868,15,"Monitor","2026-06-08"
"TGT","US",122.569999694824,TRUE,TRUE,-1.67261666613917,-6.03126477986802,1.46287846665825,14.8571428571429,"Monitor","2026-06-08"
"FSV","UK",423.5,TRUE,TRUE,0.403034613560927,-0.940077428470509,-3.59458989830621,14.4285714285714,"Monitor","2026-06-08"
"THRL","UK",104,TRUE,TRUE,-0.914633570151402,-3.77403279828474,0.385358404455083,14.1428571428571,"Monitor","2026-06-08"
"BUT","UK",1470,TRUE,TRUE,0.234562513637359,-2.28658247370035,-0.407332538763594,13.5714285714286,"Monitor","2026-06-08"
"REG","US",77.7200012207031,TRUE,TRUE,-0.346451689693985,-1.73473812412146,-1.20221733441843,13.2857142857143,"Monitor","2026-06-08"
"ABNB","US",133.539993286133,TRUE,TRUE,-0.920169956256534,-4.6383938948682,0.232408224983516,12.7142857142857,"Monitor","2026-06-08"
"HMSO","UK",330.600006103516,TRUE,TRUE,1.78571673869082,-1.50107889310682,-5.18678585427574,11.7142857142857,"Monitor","2026-06-08"
"ITH","UK",238.800003051758,TRUE,TRUE,-6.12838457533278,-5.69722800465264,0.125708396960622,11.4285714285714,"Monitor","2026-06-08"
"SAGA","UK",526,TRUE,TRUE,-5.75165740906648,-15.1431069774616,1.33973295718217,11.4285714285714,"Monitor","2026-06-08"
"AEP","US",129.139999389648,TRUE,TRUE,-1.92027906778807,-2.61382722288968,-2.0919469320094,10.4285714285714,"Monitor","2026-06-08"
"RR","UK",1260,TRUE,TRUE,3.69516974692297,-1.51231234033906,-7.85764317510091,10.1428571428571,"Monitor","2026-06-08"
"WMB","US",71.9599990844727,TRUE,TRUE,-2.16392471398037,-2.47062118506411,-3.11926633436821,10.1428571428571,"Monitor","2026-06-08"
"MRNA","US",47.439998626709,TRUE,TRUE,-4.67272676162892,-2.80596668508828,-10.1728332409069,6.57142857142857,"Monitor","2026-06-08"
"SMIN","UK",2506,TRUE,TRUE,1.22307853876853,-3.68235885535597,-6.4887622205875,6.42857142857143,"Monitor","2026-06-08"
"HTG","UK",472.5,TRUE,TRUE,-3.63239583120883,-5.65703514883937,-7.83318432699067,4.71428571428571,"Monitor","2026-06-08"
