"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"DGX","US",207.800003051758,TRUE,TRUE,11.2161316561717,12.9661556964153,8.29946206445156,54.6875,"Monitor","2026-02-26"
"HMSO","UK",370.799987792969,TRUE,TRUE,8.60523337618439,5.77296462874441,16.4996759629069,54.5833333333333,"Monitor","2026-02-26"
"PCT","UK",525,TRUE,TRUE,8.37479099147452,5.48082364949947,16.7573700159399,54.4791666666667,"Monitor","2026-02-26"
"MNST","US",85.4100036621094,TRUE,TRUE,7.55843655682406,5.10406727551667,17.0241699818524,54.1666666666667,"Monitor","2026-02-26"
"KO","US",80.4700012207031,TRUE,TRUE,9.53634682808964,10.3470687167552,9.81102261924693,54.1666666666667,"Monitor","2026-02-26"
"CNA","UK",196.449996948242,TRUE,TRUE,7.70639257397096,4.63624376703429,17.8713886852417,54.0625,"Monitor","2026-02-26"
"LYV","US",155.220001220703,TRUE,TRUE,5.92676711399473,4.89834441283454,17.2474536412911,53.8541666666667,"Monitor","2026-02-26"
"ES","US",74.9199981689453,TRUE,TRUE,8.1174654362116,6.32223767806428,14.898068856568,53.8541666666667,"Monitor","2026-02-26"
"DSCV","UK",665,TRUE,TRUE,7.2407676181261,6.84559587223754,14.0213171983476,53.6458333333333,"Monitor","2026-02-26"
"WIX","UK",252.5,TRUE,TRUE,7.66213277619068,7.3955660829081,13.0988659230225,53.4375,"Monitor","2026-02-26"
"LRE","UK",658,TRUE,TRUE,4.72037431963586,7.08399953891057,13.4834890527967,53.2291666666667,"Monitor","2026-02-26"
"NEM","US",124.849998474121,TRUE,TRUE,9.84128561054679,-0.853376562359554,40.2386165884839,53.0208333333333,"Monitor","2026-02-26"
"KLAC","US",1546.68005371094,TRUE,TRUE,10.3127809578036,0.236269812634582,34.3422172845806,52.9166666666667,"Monitor","2026-02-26"
"PNN","UK",595.5,TRUE,TRUE,8.30226425388742,6.68361488680702,13.9426146535872,52.7083333333333,"Monitor","2026-02-26"
"CME","US",307.359985351562,TRUE,TRUE,7.91118840360577,7.88694153331555,11.8218253585944,52.6041666666667,"Monitor","2026-02-26"
"SHEL","UK",3011,TRUE,TRUE,8.78125970938676,11.0132205342004,8.48700162570308,52.0833333333333,"Monitor","2026-02-26"
"IAG","UK",446.100006103516,TRUE,TRUE,5.14828388194694,6.88968337331684,13.1324186451434,51.7708333333333,"Monitor","2026-02-26"
"LWDB","UK",1188,TRUE,TRUE,6.40965927412131,4.47579006414935,17.0273218277781,51.5625,"Monitor","2026-02-26"
"JDW","UK",727.5,TRUE,TRUE,0.140403039312849,6.89928714869517,12.8145822691931,51.3541666666667,"Monitor","2026-02-26"
"WBD","US",28.8999996185303,TRUE,TRUE,1.84519398072487,2.31021773985813,22.0983240181667,51.25,"Monitor","2026-02-26"
"MNG","UK",318.600006103516,TRUE,TRUE,5.76425339658246,3.51361591593804,18.4961638669455,51.1458333333333,"Monitor","2026-02-26"
"SPX","UK",7840,TRUE,TRUE,8.21704142338537,5.91110994022053,14.5999467596551,50.9375,"Monitor","2026-02-26"
"ATYM","UK",1050,TRUE,TRUE,13.34686299063,-2.25998319172414,41.4073482644764,50.8333333333333,"Monitor","2026-02-26"
"COA","UK",92.5999984741211,TRUE,TRUE,8.26104068580727,6.46824683491554,13.5075282248216,50.625,"Monitor","2026-02-26"
"BBOX","UK",171.300003051758,TRUE,TRUE,6.51792846981297,4.53809574106483,16.5304341772276,50.3125,"Monitor","2026-02-26"
"DLTR","US",127.699996948242,TRUE,TRUE,-0.00845865215929956,1.81750987737113,22.6477193663643,50.1041666666667,"Monitor","2026-02-26"
"REG","US",77.9300003051758,TRUE,TRUE,8.4801914599724,8.91952257344055,9.49637401941157,50.1041666666667,"Monitor","2026-02-26"
"JMG","UK",153.399993896484,TRUE,TRUE,7.05113414035095,5.08130086392367,15.0246926558547,49.5833333333333,"Monitor","2026-02-26"
"KIE","UK",239.5,TRUE,TRUE,4.93800113920169,7.13816453908507,11.7261251141544,49.5833333333333,"Monitor","2026-02-26"
"F","US",14.4300003051758,TRUE,TRUE,5.19333033988497,7.10740900609599,11.7523221253464,49.375,"Monitor","2026-02-26"
"JUP","UK",188,TRUE,TRUE,5.79390487005707,-0.212536691573284,27.2199729614562,49.2708333333333,"Monitor","2026-02-26"
"PHM","US",134.610000610352,TRUE,TRUE,4.68773361914545,7.35081350694484,11.2226855525061,49.2708333333333,"Monitor","2026-02-26"
"BIIB","US",190.729995727539,TRUE,TRUE,5.45061035147662,9.68738255344332,8.43599836518028,48.8541666666667,"Monitor","2026-02-26"
"CNP","US",43.189998626709,TRUE,TRUE,9.08328291257933,9.13356999014225,8.77904137074634,48.75,"Monitor","2026-02-26"
"PNW","US",99.7900009155273,TRUE,TRUE,8.03291210948072,7.1113837145302,11.2747625645752,48.6458333333333,"Monitor","2026-02-26"
"WELL","US",208.25,TRUE,TRUE,8.40414563517424,12.581639092537,4.07720123971274,48.5416666666667,"Monitor","2026-02-26"
"MTB","US",222.520004272461,TRUE,TRUE,2.59512525438268,3.78734469295487,16.5388601845857,48.3333333333333,"Monitor","2026-02-26"
"FITB","US",51.560001373291,TRUE,TRUE,2.38731849550253,2.09708745914274,19.5126298734156,48.125,"Monitor","2026-02-26"
"RF","US",29,TRUE,TRUE,1.39222019447663,4.44204233507559,15.2026506837953,48.0208333333333,"Monitor","2026-02-26"
"SPG","US",200.990005493164,TRUE,TRUE,6.13625019868798,8.11171532190063,9.33319571213618,47.8125,"Monitor","2026-02-26"
"PKG","US",230.919998168945,TRUE,TRUE,4.54365470024188,4.01599912508859,15.7295238655428,47.7083333333333,"Monitor","2026-02-26"
"ATR","UK",628,TRUE,TRUE,7.32107457789323,6.24176295684338,12.5375479720915,47.7083333333333,"Monitor","2026-02-26"
"NXPI","US",235.070007324219,TRUE,TRUE,1.37833783723619,1.72492227625449,20.5779129518194,47.6041666666667,"Monitor","2026-02-26"
"FSV","UK",455.5,TRUE,TRUE,5.38126966500092,5.06579886975231,14.2509951798891,47.2916666666667,"Monitor","2026-02-26"
"PLUS","UK",4110,TRUE,TRUE,1.17869486868926,-2.59380535484404,29.1094213222717,47.1875,"Monitor","2026-02-26"
"PCAR","US",124.580001831055,TRUE,TRUE,3.83033933509506,2.00258116805161,19.0316219128227,47.0833333333333,"Monitor","2026-02-26"
"GSCT","UK",191.199996948242,TRUE,TRUE,4.39872286941539,4.71179404782509,14.6163142042457,46.875,"Monitor","2026-02-26"
"GM","US",82.4300003051758,TRUE,TRUE,0.288345684564949,3.70733175402655,15.8750975672265,46.875,"Monitor","2026-02-26"
"AZN","UK",15218,TRUE,TRUE,7.80766059218413,9.20299826756725,7.63041403702083,46.7708333333333,"Monitor","2026-02-26"
"CTY","UK",580,TRUE,TRUE,5.96704059633865,5.85793011184839,12.8617377822094,46.7708333333333,"Monitor","2026-02-26"
"MPC","US",195.770004272461,TRUE,TRUE,8.06290710816981,12.6311467875845,2.6658630718277,46.6666666666667,"Monitor","2026-02-26"
"TEL","US",242.399993896484,TRUE,TRUE,5.38543663123877,7.23133925932098,10.183721845101,46.3541666666667,"Monitor","2026-02-26"
"MAS","US",71.8600006103516,TRUE,TRUE,4.19838627629678,4.65730920590657,14.3721883341203,46.25,"Monitor","2026-02-26"
"DAL","US",69.379997253418,TRUE,TRUE,-0.863057602110098,2.74710040756005,16.9375987062839,46.1458333333333,"Monitor","2026-02-26"
"EWI","UK",235,TRUE,TRUE,4.41660001777304,3.90505148718727,15.1317816742954,46.0416666666667,"Monitor","2026-02-26"
"HLT","US",313.350006103516,TRUE,TRUE,4.16569931414873,5.31847149783635,13.244235757279,45.4166666666667,"Monitor","2026-02-26"
"PPH","UK",2015,TRUE,TRUE,8.59255426933109,8.00427076735364,8.43530591746582,45.2083333333333,"Monitor","2026-02-26"
"BKG","UK",4326,TRUE,TRUE,6.02421449928926,6.0018009726253,11.9170960931232,45.1041666666667,"Monitor","2026-02-26"
"EVRG","US",82.8000030517578,TRUE,TRUE,8.86142832937205,7.79616261411489,8.76704125707093,45.1041666666667,"Monitor","2026-02-26"
"NSC","US",311.850006103516,TRUE,TRUE,4.98635698381707,7.86594380112993,8.55170095997346,44.8958333333333,"Monitor","2026-02-26"
"IEM","UK",443,TRUE,TRUE,7.05137499395873,5.80883375203793,12.2307930254673,44.7916666666667,"Monitor","2026-02-26"
"TXT","US",96.6399993896484,TRUE,TRUE,4.38765097223398,2.09125146498419,17.2477753178208,44.7916666666667,"Monitor","2026-02-26"
"TRY","UK",352,TRUE,TRUE,6.7507733365682,6.75734248327249,10.315335726535,44.6875,"Monitor","2026-02-26"
"CEG","US",325.839996337891,TRUE,TRUE,3.32538028827769,13.297039039375,-3.69647908990087,44.375,"Monitor","2026-02-26"
"XEL","US",83.5500030517578,TRUE,TRUE,9.61402558767308,9.82708641141388,4.75522111582425,44.1666666666667,"Monitor","2026-02-26"
"EXC","US",48.7000007629395,TRUE,TRUE,8.9475724374829,8.90669089632983,6.24872540331216,43.9583333333333,"Monitor","2026-02-26"
"FE","US",50.6399993896484,TRUE,TRUE,8.75634552013169,7.94997842578211,7.6937345698338,43.9583333333333,"Monitor","2026-02-26"
"SNA","US",386.459991455078,TRUE,TRUE,5.78583670611398,4.31740392037554,14.0214869228487,43.8541666666667,"Monitor","2026-02-26"
"SHC","UK",151.800003051758,TRUE,TRUE,5.23105227762607,7.52234196669779,8.59339823717669,43.6458333333333,"Monitor","2026-02-26"
"BAG","UK",694,TRUE,TRUE,7.03929915479055,8.57023049346415,6.39623182982358,43.5416666666667,"Monitor","2026-02-26"
"MRCH","UK",654,TRUE,TRUE,5.30383537822434,4.37569803571005,13.9226917330868,43.5416666666667,"Monitor","2026-02-26"
"SMT","UK",1237,TRUE,TRUE,2.2745123977875,2.20687338017012,16.2471377249733,43.4375,"Monitor","2026-02-26"
"CFG","US",63.060001373291,TRUE,TRUE,1.36275752706267,0.860016301929267,18.709031941132,43.4375,"Monitor","2026-02-26"
"YUM","US",165.229995727539,TRUE,TRUE,5.54468628480354,7.80776106587258,7.70312508397533,43.4375,"Monitor","2026-02-26"
"VST","US",175.360000610352,TRUE,TRUE,7.42030803153822,9.91325034907851,3.93712971344886,43.3333333333333,"Monitor","2026-02-26"
"HST","US",19.7099990844727,TRUE,TRUE,4.63671281522965,5.09995826988723,12.3507098910705,43.2291666666667,"Monitor","2026-02-26"
"WSM","US",209.220001220703,TRUE,TRUE,3.35955689293496,2.19874187051756,16.1996162394899,43.125,"Monitor","2026-02-26"
"KEY","US",21.4699993133545,TRUE,TRUE,0.0335432728517119,0.841905800098219,18.6335174991865,43.0208333333333,"Monitor","2026-02-26"
"UHS","US",230.729995727539,TRUE,TRUE,6.28721874165744,11.2886659709173,-0.514429949827377,43.0208333333333,"Monitor","2026-02-26"
"VTY","UK",714.400024414062,TRUE,TRUE,6.89810291848654,6.92529344876256,9.10917816645904,42.8125,"Monitor","2026-02-26"
"IGG","UK",1310,TRUE,TRUE,-1.56149025383609,-4.03944222082107,24.1439680361148,42.7083333333333,"Monitor","2026-02-26"
"SN","UK",1346,TRUE,TRUE,7.17840506429909,7.96094186939618,6.44394671035151,42.3958333333333,"Monitor","2026-02-26"
"GDWN","UK",24900,TRUE,TRUE,3.46546995761655,-4.70675108579854,24.1892517039288,41.875,"Monitor","2026-02-26"
"FTV","US",58.3199996948242,TRUE,TRUE,4.32244035813183,6.3167713771012,9.90551813762921,41.875,"Monitor","2026-02-26"
"EL","US",112.919998168945,TRUE,TRUE,2.32505684007523,-3.02670285400799,22.7981628719141,41.7708333333333,"Monitor","2026-02-26"
"FAN","UK",686,TRUE,TRUE,4.39175822503576,6.0078123943283,10.4389170268194,41.7708333333333,"Monitor","2026-02-26"
"MTRO","UK",127.800003051758,TRUE,TRUE,1.01808767752157,-5.18408967336077,24.5296379834511,41.5625,"Monitor","2026-02-26"
"TPK","UK",690,TRUE,TRUE,5.07400864957058,5.35842461341058,11.3444634057785,41.5625,"Monitor","2026-02-26"
"RAT","UK",2180,TRUE,TRUE,4.35215501560496,-1.36676387286636,20.4961232231019,41.3541666666667,"Monitor","2026-02-26"
"DTE","US",146.020004272461,TRUE,TRUE,8.4985887527106,7.4550618866323,7.27813188068005,41.3541666666667,"Monitor","2026-02-26"
"TMPL","UK",402.5,TRUE,TRUE,4.21251585842632,5.35842461341067,11.1591065408462,41.1458333333333,"Monitor","2026-02-26"
"BA","US",230.360000610352,TRUE,TRUE,-0.710576912757633,-7.55177809436685,24.8354528481028,41.0416666666667,"Monitor","2026-02-26"
"ED","US",111,TRUE,TRUE,6.61615724966305,5.94822915601112,10.2761257397953,41.0416666666667,"Monitor","2026-02-26"
"DUK","US",128.929992675781,TRUE,TRUE,7.24647188068627,8.19965323043235,4.87125240505391,41.0416666666667,"Monitor","2026-02-26"
"AEE","US",111.440002441406,TRUE,TRUE,7.95144387117405,7.63331195382166,6.40122515127608,40.8333333333333,"Monitor","2026-02-26"
"HSIC","US",81.9100036621094,TRUE,TRUE,5.53236847377948,5.41826225288071,10.969717182744,40.7291666666667,"Monitor","2026-02-26"
"BBY","UK",757.5,TRUE,TRUE,3.56000328110901,4.73061173969365,11.902142590753,40.7291666666667,"Monitor","2026-02-26"
"FRT","US",107.98999786377,TRUE,TRUE,4.99634236182852,6.12903975161014,9.73772886464053,40.625,"Monitor","2026-02-26"
"CAH","US",226.179992675781,TRUE,TRUE,6.69491669456189,6.98048199052019,7.67028610451925,40.4166666666667,"Monitor","2026-02-26"
"STT","US",131.619995117188,TRUE,TRUE,1.22777346994727,3.10969766986862,14.0567573138953,40.4166666666667,"Monitor","2026-02-26"
"PNC","US",221.949996948242,TRUE,TRUE,0.278310925308405,0.542127804622083,17.1396948664643,40.3125,"Monitor","2026-02-26"
"THRL","UK",106.599998474121,TRUE,TRUE,4.23388903400097,3.8245579553128,12.898534074276,40,"Monitor","2026-02-26"
"DRX","UK",882.5,TRUE,TRUE,1.31915821861976,-3.9438601813039,21.5383371277545,39.8958333333333,"Monitor","2026-02-26"
"LMP","UK",210,TRUE,TRUE,5.785990100144,4.77906790798936,11.3328685307003,39.8958333333333,"Monitor","2026-02-26"
"TRV","US",304.760009765625,TRUE,TRUE,5.49855670498827,7.86464709709964,4.94023152350689,39.6875,"Monitor","2026-02-26"
"JEDT","UK",651,TRUE,TRUE,5.4729269952367,3.27898228229904,13.2873281379973,39.4791666666667,"Monitor","2026-02-26"
"TKO","US",207.210006713867,TRUE,TRUE,-0.052669227133535,1.80667992876105,15.0994663751391,39.1666666666667,"Monitor","2026-02-26"
"MTO","UK",180,TRUE,TRUE,5.19671774982996,5.01244050082574,10.7832667033937,39.0625,"Monitor","2026-02-26"
"UEM","UK",295,TRUE,TRUE,5.04949789901004,4.15284586965825,12.2454949017127,39.0625,"Monitor","2026-02-26"
"LHX","US",341.049987792969,TRUE,TRUE,3.49933900885078,-3.78327015041702,20.5199629214654,39.0625,"Monitor","2026-02-26"
"EXR","US",146.869995117188,TRUE,TRUE,5.64529891123266,4.72627614530543,11.0845134612969,38.75,"Monitor","2026-02-26"
"IBKR","US",73.6500015258789,TRUE,TRUE,3.38815764439138,-2.28197411953399,18.7630975566862,38.5416666666667,"Monitor","2026-02-26"
"GS","US",921.380004882812,TRUE,TRUE,-0.018164558822364,-1.13100216241282,17.4261881087974,38.3333333333333,"Monitor","2026-02-26"
"GFRD","UK",552,TRUE,TRUE,3.05429019490703,2.75499517682301,13.3531392624523,38.2291666666667,"Monitor","2026-02-26"
"SRE","US",94.5,TRUE,TRUE,6.10061689321583,8.61459859122533,2.13911899813173,38.0208333333333,"Monitor","2026-02-26"
"QQ","UK",498.600006103516,TRUE,TRUE,2.46314460306257,-3.91358443388174,19.2238220947872,37.9166666666667,"Monitor","2026-02-26"
"JEGI","UK",151.5,TRUE,TRUE,5.36198622991864,3.6979003241087,12.2745824998512,37.8125,"Monitor","2026-02-26"
"USB","US",56.0499992370605,TRUE,TRUE,0.150447628234481,0.393274378716768,15.9637019557152,37.8125,"Monitor","2026-02-26"
"MGNS","UK",5150,TRUE,TRUE,3.98998465390518,3.75909739388085,12.0578200628714,37.6041666666667,"Monitor","2026-02-26"
"ATO","US",182.059997558594,TRUE,TRUE,6.66369678444126,7.74005398748274,3.86364268268222,37.6041666666667,"Monitor","2026-02-26"
"HILS","UK",2405,TRUE,TRUE,5.8678522692257,5.55698511548108,9.13678570305896,37.2916666666667,"Monitor","2026-02-26"
"HSX","UK",1539,TRUE,TRUE,6.14378724343412,0.717316411241331,15.1987113427248,36.875,"Monitor","2026-02-26"
"SYK","US",384.029998779297,TRUE,TRUE,6.25511465719144,7.30408827803481,4.19043363916973,36.7708333333333,"Monitor","2026-02-26"
"MCD","US",333.010009765625,TRUE,TRUE,5.39985856769116,6.2129076507861,7.36992071777749,36.3541666666667,"Monitor","2026-02-26"
"IMB","UK",3272,TRUE,TRUE,4.22572897488007,7.98135163359657,1.66413701703085,36.3541666666667,"Monitor","2026-02-26"
"HIG","US",141.059997558594,TRUE,TRUE,2.89125317611429,7.59746542719366,3.32270896835052,36.1458333333333,"Monitor","2026-02-26"
"RL","US",377.070007324219,TRUE,TRUE,3.91582695479075,4.54383201906312,10.3838237527261,36.1458333333333,"Monitor","2026-02-26"
"CKN","UK",4190,TRUE,TRUE,3.7822306987343,1.92777054259032,13.6604640732305,35.8333333333333,"Monitor","2026-02-26"
"NI","US",46.5299987792969,TRUE,TRUE,7.13298676549841,5.79551585231912,8.40265645019782,35.8333333333333,"Monitor","2026-02-26"
"PHNX","UK",756.5,TRUE,TRUE,2.42350392634714,3.08749356453744,12.2171368097184,35.7291666666667,"Monitor","2026-02-26"
"BAB","UK",1374,TRUE,TRUE,-0.404470925933975,-8.37308929104683,19.728004072429,35.625,"Monitor","2026-02-26"
"AHT","UK",5260,TRUE,TRUE,1.76246396718838,4.39161300364947,10.2618187180438,35.2083333333333,"Monitor","2026-02-26"
"RTX","US",195.979995727539,TRUE,TRUE,1.32658141355556,0.94845285176115,14.4098324315643,35.2083333333333,"Monitor","2026-02-26"
"SRP","UK",295,TRUE,TRUE,1.27155880554101,-2.54364651846783,16.9522459875113,35.1041666666667,"Monitor","2026-02-26"
"VOF","UK",491,TRUE,TRUE,5.40325869952558,6.52176383113794,5.44067222071645,35.1041666666667,"Monitor","2026-02-26"
"CPAY","US",330.25,TRUE,TRUE,2.30647263861961,1.91064276101054,13.4046261344904,35.1041666666667,"Monitor","2026-02-26"
"BATS","UK",4613,TRUE,TRUE,6.90366387800977,6.14649921710004,6.70128566087183,35,"Monitor","2026-02-26"
"IAD","UK",460,TRUE,TRUE,5.10441895535346,5.1293294387551,8.62211754471289,34.7916666666667,"Monitor","2026-02-26"
"ACGL","US",99.3600006103516,TRUE,TRUE,3.5884829259673,5.86514676530756,7.19735156697938,34.5833333333333,"Monitor","2026-02-26"
"AVY","US",192.789993286133,TRUE,TRUE,2.88761690836877,2.35119507538837,12.3100774305697,34.5833333333333,"Monitor","2026-02-26"
"GEHC","US",84.0299987792969,TRUE,TRUE,1.92545945334838,4.57779530901758,9.45369709564137,34.4791666666667,"Monitor","2026-02-26"
"PHP","UK",107.699996948242,TRUE,TRUE,4.79405816310773,2.25361077051298,12.3369646085576,34.2708333333333,"Monitor","2026-02-26"
"MLM","US",673.289978027344,TRUE,TRUE,3.07136374834882,3.2438362910499,10.9960463083066,34.2708333333333,"Monitor","2026-02-26"
"NVDA","US",195.559997558594,TRUE,TRUE,5.47685557532529,4.75968504438846,8.91520079629498,34.1666666666667,"Monitor","2026-02-26"
"PINT","UK",116,TRUE,TRUE,3.71959942775393,2.1787354184907,12.3727392527901,34.0625,"Monitor","2026-02-26"
"LGEN","UK",269.100006103516,TRUE,TRUE,1.97740101886859,3.17127126505667,11.0286146923422,33.9583333333333,"Monitor","2026-02-26"
"CMS","US",76.5899963378906,TRUE,TRUE,6.61013022885031,6.83495470523612,3.38609720364387,33.6458333333333,"Monitor","2026-02-26"
"C","US",114.339996337891,TRUE,TRUE,-1.73987929159458,-0.418924827404688,14.7091518287678,33.3333333333333,"Monitor","2026-02-26"
"TSN","US",62.6100006103516,TRUE,TRUE,2.10671646178069,-1.7730382637656,15.4070867433862,33.3333333333333,"Monitor","2026-02-26"
"EMR","US",148.440002441406,TRUE,TRUE,2.25985830802594,-0.463758887718946,14.6433304559997,33.0208333333333,"Monitor","2026-02-26"
"AAPL","US",274.230010986328,TRUE,TRUE,3.21668570905841,7.10970989583899,1.00419400836369,32.6041666666667,"Monitor","2026-02-26"
"SUPR","UK",88.0999984741211,TRUE,TRUE,5.34497007547662,2.64534735600934,11.1559480030559,32.5,"Monitor","2026-02-26"
"LH","US",282.779998779297,TRUE,TRUE,6.03314155445196,5.5998320030227,6.25271420304436,32.3958333333333,"Monitor","2026-02-26"
"BHMG","UK",432.5,TRUE,TRUE,5.20042809885192,4.7346120597199,8.18748281416646,32.2916666666667,"Monitor","2026-02-26"
"CHRW","US",175.910003662109,TRUE,TRUE,-0.324336505466309,-1.2428818948619,14.8199531209495,32.1875,"Monitor","2026-02-26"
"MUT","UK",970,TRUE,TRUE,4.43808006201684,3.99632568118378,9.28390088597855,32.0833333333333,"Monitor","2026-02-26"
"ABNB","US",132.020004272461,TRUE,TRUE,0.942063061076331,-1.03237049544109,14.447688663031,31.875,"Monitor","2026-02-26"
"LNT","US",71.2600021362305,TRUE,TRUE,6.48599474558683,6.14932962913066,4.28648078969074,31.875,"Monitor","2026-02-26"
"ADM","US",67.4499969482422,TRUE,TRUE,5.35242998078399,0.118668166783298,14.0140008215003,31.875,"Monitor","2026-02-26"
"LLOY","UK",104.5,TRUE,TRUE,2.51429792407121,-0.715140115762569,14.1850242400123,31.7708333333333,"Monitor","2026-02-26"
"MGM","US",35.560001373291,TRUE,TRUE,-0.0528369471846878,4.19241097223972,8.84441040491075,31.5625,"Monitor","2026-02-26"
"N91","UK",249,TRUE,TRUE,6.61802475751982,-4.09183518882772,15.7100124656251,31.4583333333333,"Monitor","2026-02-26"
"VRTX","US",483.049987792969,TRUE,TRUE,4.03434674011672,1.29391455229317,12.389832548634,31.4583333333333,"Monitor","2026-02-26"
"DHI","US",157.460006713867,TRUE,TRUE,2.0633085967223,4.85362062986221,7.07136054804796,31.3541666666667,"Monitor","2026-02-26"
"COO","US",83.4700012207031,TRUE,TRUE,1.57343429026628,3.12734575613556,10.0752058015641,31.3541666666667,"Monitor","2026-02-26"
"APH","US",152.639999389648,TRUE,TRUE,6.70678385147691,-1.8949289891899,14.8315138430828,31.25,"Monitor","2026-02-26"
"PFE","US",27.0900001525879,TRUE,TRUE,4.08102139207146,4.56942245248073,7.8690078935141,31.1458333333333,"Monitor","2026-02-26"
"L","US",109.449996948242,TRUE,TRUE,2.99915970184691,6.3850437111161,2.8262204837695,31.1458333333333,"Monitor","2026-02-26"
"GL","US",144.149993896484,TRUE,TRUE,1.90029717780237,4.30211411470482,8.48757060739205,31.0416666666667,"Monitor","2026-02-26"
"SAFE","UK",797.5,TRUE,TRUE,2.61194029850746,-2.29325203051074,14.914754243665,30.9375,"Monitor","2026-02-26"
"FAST","US",44.6300010681152,TRUE,TRUE,2.18801201878046,2.03719476169781,11.1779387336509,30.7291666666667,"Monitor","2026-02-26"
"NUE","US",175.479995727539,TRUE,TRUE,0.559527815888255,-1.23465800038449,14.1344506456555,30.625,"Monitor","2026-02-26"
"SMIN","UK",2684,TRUE,TRUE,6.37791905131823,2.56617855144832,10.3540678940841,30.4166666666667,"Monitor","2026-02-26"
"PFG","US",94.6800003051758,TRUE,TRUE,3.22068631320251,1.79032947157607,11.623954299799,30.4166666666667,"Monitor","2026-02-26"
"BK","US",120.309997558594,TRUE,TRUE,0.860806454489058,1.07802067408835,12.2584229832466,30.3125,"Monitor","2026-02-26"
"AKAM","US",100.040000915527,TRUE,TRUE,6.73028203860708,1.38904822369579,11.6821368190299,29.7916666666667,"Monitor","2026-02-26"
"PPL","US",38.2799987792969,TRUE,TRUE,6.97936638601895,4.76152741075104,5.8080835718469,29.2708333333333,"Monitor","2026-02-26"
"ALL","US",209.330001831055,TRUE,TRUE,2.44431513983692,6.56952462165643,-2.35582965569279,28.8541666666667,"Monitor","2026-02-26"
"WRB","US",71.5800018310547,TRUE,TRUE,2.99251149312281,6.79158032092841,-8.71743063897235,28.75,"Monitor","2026-02-26"
"EQT","US",59.3800010681152,TRUE,TRUE,7.95617941924423,5.13110422765033,4.03800635595397,28.3333333333333,"Monitor","2026-02-26"
"BRSC","UK",1408,TRUE,TRUE,4.18824922302796,2.00867585667375,10.157979281792,28.0208333333333,"Monitor","2026-02-26"
"D","US",63.5699996948242,TRUE,TRUE,4.34037455957039,5.38050447930596,3.35923853702562,27.7083333333333,"Monitor","2026-02-26"
"AV","UK",661.200012207031,TRUE,TRUE,0.419174071349137,5.47060133087056,2.82227695358497,27.5,"Monitor","2026-02-26"
"INPP","UK",130.399993896484,TRUE,TRUE,2.30018118896402,2.32748475713151,9.31651700697085,27.5,"Monitor","2026-02-26"
"NTRS","US",145.740005493164,TRUE,TRUE,0.628881982260704,-2.64749435797684,13.6614086576153,27.2916666666667,"Monitor","2026-02-26"
"WEC","US",115.419998168945,TRUE,TRUE,5.84426733541172,5.08282939564833,3.77869710585053,27.2916666666667,"Monitor","2026-02-26"
"MRO","UK",647.799987792969,TRUE,TRUE,4.09970741596647,0.899368420344082,10.9864424819168,26.7708333333333,"Monitor","2026-02-26"
"BARC","UK",470.350006103516,TRUE,TRUE,-1.16932517287423,-4.05200082010859,13.7319951696147,26.5625,"Monitor","2026-02-26"
"GFTU","UK",970.700012207031,TRUE,TRUE,2.27002251062756,3.88622727299675,6.34745760337152,26.5625,"Monitor","2026-02-26"
"IVZ","US",26.7800006866455,TRUE,TRUE,-1.71034022739734,-6.67997238936846,14.2641419204813,25.9375,"Monitor","2026-02-26"
"BUT","UK",1498,TRUE,TRUE,2.56620929531948,2.56944493747824,8.34977125035605,25.8333333333333,"Monitor","2026-02-26"
"TFC","US",50.5699996948242,TRUE,TRUE,-1.12580192061755,0.754273275217532,10.6085850240001,25.4166666666667,"Monitor","2026-02-26"
"STAN","UK",1812.5,TRUE,TRUE,-0.354600181423351,-2.26383593969706,12.4078673732115,25.3125,"Monitor","2026-02-26"
"BP","UK",470.25,TRUE,TRUE,5.14747472621236,3.94717020014843,4.51286142694656,24.7916666666667,"Monitor","2026-02-26"
"LAND","UK",655,TRUE,TRUE,2.51514250387367,1.07445392829773,9.69145195044154,24.4791666666667,"Monitor","2026-02-26"
"BPCR","UK",0.939999997615814,TRUE,TRUE,2.16502845366417,3.24352443969582,5.6908116848021,24.2708333333333,"Monitor","2026-02-26"
"ASL","UK",1676,TRUE,TRUE,2.9104752548201,-0.238379135527644,10.4300351233058,23.4375,"Monitor","2026-02-26"
"HICL","UK",120.400001525879,TRUE,TRUE,2.20366140059612,2.52326251568729,6.69778433938664,23.2291666666667,"Monitor","2026-02-26"
"NAS","UK",371,TRUE,TRUE,2.80995399878069,3.28796741191564,4.4084273132019,23.2291666666667,"Monitor","2026-02-26"
"FCIT","UK",1284,TRUE,TRUE,2.27652897038441,3.08446753510987,5.2770035980064,22.8125,"Monitor","2026-02-26"
"GNC","UK",267,TRUE,TRUE,-0.436290412797858,-5.11060109334958,12.5537744943777,22.7083333333333,"Monitor","2026-02-26"
"CMCX","UK",325,TRUE,TRUE,3.13531353135313,-1.37511716128245,10.8785176539191,22.3958333333333,"Monitor","2026-02-26"
"ELM","UK",168.800003051758,TRUE,TRUE,0.622334583855605,1.91393214328537,7.62978111548165,22.2916666666667,"Monitor","2026-02-26"
