"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ALGN","US",176.25,TRUE,TRUE,0.00703607376299652,-7.1957706834068,9.31111695330831,21.2616822429907,"Monitor","2026-03-20"
"VRTX","US",458.049987792969,TRUE,TRUE,-2.36265358160815,-2.41999505396606,1.87979994474095,20.7943925233645,"Monitor","2026-03-20"
"CAH","US",210.919998168945,TRUE,TRUE,-2.86111199586233,-5.4616028080912,6.09921062451511,19.1588785046729,"Monitor","2026-03-20"
"EXPD","US",147.240005493164,TRUE,TRUE,-3.82215745248262,-2.32271395635282,-1.69032911771865,18.6915887850467,"Monitor","2026-03-20"
"HCA","US",499.649993896484,TRUE,TRUE,-1.85964898399379,-5.64376112153449,5.72466896895865,18.4579439252336,"Monitor","2026-03-20"
"GROW","UK",464.799987792969,TRUE,TRUE,-3.07822774753907,-1.70652609985691,-8.59171444140125,18.2242990654206,"Monitor","2026-03-20"
"AMGN","US",349.920013427734,TRUE,TRUE,-2.66377995453761,-7.05538759020055,7.0776509604328,16.588785046729,"Monitor","2026-03-20"
"WBD","US",27.6299991607666,TRUE,TRUE,-1.53243363077618,-3.20540807315663,-2.07743839985715,16.1214953271028,"Monitor","2026-03-20"
"HST","US",19.1000003814697,TRUE,TRUE,-0.351636618649832,-4.95377925778557,2.81409960940131,15.6542056074766,"Monitor","2026-03-20"
"CMI","US",540.239990234375,TRUE,TRUE,-5.6585340418846,-9.97528360783182,8.25385159717449,14.7196261682243,"Monitor","2026-03-20"
"DOV","US",211.490005493164,TRUE,TRUE,-1.82935365214271,-9.47985191894523,7.52981004793041,13.5514018691589,"Monitor","2026-03-20"
"MYI","UK",341,TRUE,TRUE,-1.76590902543715,-5.97617345422545,2.67475083670288,13.3177570093458,"Monitor","2026-03-20"
"GSK","UK",1956,TRUE,TRUE,-3.59260482332705,-12.9304681240728,7.61944638659324,12.6168224299065,"Monitor","2026-03-20"
"MTO","UK",171,TRUE,TRUE,-1.26108643970259,-5.90409475316518,1.05821273669315,11.4485981308411,"Monitor","2026-03-20"
"AZN","UK",14112,TRUE,TRUE,-2.09926047202143,-8.0173520676535,4.07865643089096,10.981308411215,"Monitor","2026-03-20"
"HLN","UK",379.200012207031,TRUE,TRUE,-1.72753996269903,-7.09950679291973,2.34803162785546,10.0467289719626,"Monitor","2026-03-20"
"REGN","US",737.450012207031,TRUE,TRUE,-3.82716691410929,-5.91422564041295,-1.65948321594165,10.0467289719626,"Monitor","2026-03-20"
"JBHT","US",200.199996948242,TRUE,TRUE,-6.81177273990334,-11.9978446871406,3.09433300173989,7.00934579439252,"Monitor","2026-03-20"
